199.8,23.700000000000003,0
215.4,22.7,0
219.9,22.400000000000002,0
208.0,21.8,0
209.3,21.5,0
204.1,21.200000000000003,0
209.2,20.8,0
207.2,20.4,0
204.1,20.0,0
202.3,19.5,0
204.6,18.5,0
199.8,16.200000000000003,0
192.8,14.399999999999999,0
196.6,12.9,0
213.2,11.399999999999999,0
215.0,9.8,0
211.8,7.3,0
200.8,0.5,1
203.9,8.8,1
227.6,10.2,1
205.7,10.5,1
199.6,10.5,1
209.7,10.600000000000001,1
203.5,10.600000000000001,1
212.4,10.0,1
211.0,7.199999999999999,1
189.0,11.200000000000001,0
208.0,14.6,0
190.5,14.8,0
210.7,14.399999999999999,0
182.7,10.700000000000001,0
222.0,5.300000000000001,1
231.7,8.7,1
200.3,9.0,1
227.0,9.0,1
214.6,8.2,1
232.5,6.5,1
242.4,1.0,1
222.1,5.6000000000000005,0
235.2,7.9,0
214.5,8.5,0
220.1,8.8,0
220.8,8.4,0
225.5,7.7,0
222.6,5.6000000000000005,0
253.9,0.8,0
236.8,3.1,1
252.7,5.0,1
238.7,5.699999999999999,1
235.0,6.0,1
224.6,5.8,1
251.1,3.5999999999999996,1
182.7,8.9,0
203.5,14.6,0
204.2,13.600000000000001,0
199.7,5.8999999999999995,1
223.7,8.8,1
215.0,8.5,1
219.3,8.9,1
236.2,9.0,1
203.4,9.0,1
207.2,9.0,1
223.6,9.200000000000001,1
214.1,9.9,1
223.4,10.1,1
209.8,10.600000000000001,1
215.8,11.399999999999999,1
203.5,12.3,1
197.5,13.200000000000001,1
197.5,14.9,1
220.7,17.2,1
202.4,19.5,1
209.7,20.6,1
209.0,21.8,1
231.8,22.400000000000002,1
227.6,23.0,1
222.1,23.1,1
221.2,24.1,1
233.2,24.1,1
233.3,24.4,1
243.0,24.8,1
223.5,25.099999999999998,1
255.6,25.7,1
221.5,25.6,1
247.1,26.299999999999997,1
250.3,26.5,1
245.9,26.9,1
243.7,27.7,1
256.8,28.3,1
245.5,28.900000000000002,1
253.4,29.6,1
260.5,29.900000000000002,1
266.6,30.4,1
244.4,30.8,1
270.0,31.200000000000003,1
247.4,31.299999999999997,0
262.7,31.200000000000003,0
261.2,30.5,0
266.7,29.8,0
262.9,29.3,0
251.5,28.5,0
243.5,27.9,0
239.9,26.400000000000002,0
250.5,24.900000000000002,0
216.6,22.9,0
214.9,20.7,0
206.1,19.099999999999998,0
206.1,18.5,0
218.9,17.7,0
195.5,16.9,0
208.6,16.8,0
202.2,16.599999999999998,0
204.9,15.8,0
205.4,15.9,0
199.0,15.600000000000001,0
215.9,15.0,0
204.8,15.0,0
199.3,14.6,0
217.7,14.1,0
206.1,14.2,0
197.8,13.3,0
212.0,12.6,0
205.2,12.1,0
230.2,10.700000000000001,0
218.8,7.9,0
248.0,5.0,0
259.9,2.6,0
261.0,1.2,0
254.9,0.1,0
265.6,0.5,1
260.5,1.2,1
256.6,1.6,1
261.1,1.4000000000000001,1
265.6,1.7000000000000002,1
257.7,1.6,1
260.6,1.7000000000000002,1
262.2,1.5,1
263.7,1.3,1
258.3,0.7000000000000001,1
259.5,0.6,1
267.6,0.6,1
257.4,0.8999999999999999,1
268.3,1.0,1
251.3,1.7000000000000002,1
262.5,2.6,1
252.2,4.1,1
236.8,6.1,1
231.2,7.9,1
225.2,9.3,1
230.1,10.1,1
200.8,10.600000000000001,1
216.2,11.100000000000001,1
221.1,11.899999999999999,1
220.0,12.3,1
208.5,13.0,1
204.6,14.1,1
198.5,15.0,1
218.3,17.1,1
208.1,19.9,1
231.4,24.0,1
253.1,26.5,1
252.9,27.7,1
258.3,28.599999999999998,1
253.9,28.900000000000002,1
276.3,29.3,1
254.0,29.700000000000003,1
255.4,29.900000000000002,1
274.6,30.2,1
250.2,30.5,1
260.7,30.8,1
263.8,30.8,1
267.7,31.200000000000003,1
269.5,31.299999999999997,0
258.3,30.7,0
263.3,29.900000000000002,0
263.6,29.0,0
261.9,27.799999999999997,0
249.7,26.8,0
241.7,25.5,0
242.8,24.1,0
219.5,22.7,0
205.9,20.9,0
226.2,19.3,0
207.7,17.4,0
209.0,15.9,0
214.3,15.2,0
203.4,14.5,0
205.8,14.299999999999999,0
212.4,13.3,0
212.2,13.5,0
205.1,12.2,0
220.3,12.2,0
211.6,11.100000000000001,0
228.3,10.4,0
222.6,9.0,0
230.2,7.5,0
241.7,5.1,0
266.6,3.3000000000000003,0
279.5,2.1,0
234.7,1.2,0
279.3,0.6,0
263.6,0.4,0
261.5,0.2,1
271.1,0.4,1
252.5,0.7000000000000001,1
274.7,1.3,1
265.3,1.3,1
260.1,1.9,1
270.9,2.4,1
259.4,3.1,1
252.7,4.0,1
231.9,5.8,1
238.1,8.5,1
215.0,11.200000000000001,1
205.4,12.8,1
214.3,13.799999999999999,1
214.0,14.9,1
208.9,15.5,1
209.8,16.4,1
201.3,16.9,1
216.9,17.8,1
199.0,18.400000000000002,1
218.7,18.9,1
223.3,20.099999999999998,1
231.5,20.9,1
209.1,22.200000000000003,1
241.6,23.900000000000002,1
239.1,25.5,1
249.8,26.400000000000002,1
267.4,26.8,1
243.1,27.7,1
249.3,27.5,1
271.5,28.4,1
257.0,28.4,1
262.5,28.799999999999997,1
274.1,29.1,1
251.3,29.2,1
260.0,29.6,1
277.9,29.700000000000003,1
268.4,30.4,1
259.6,30.5,1
266.1,31.299999999999997,0
253.4,29.900000000000002,0
250.4,26.7,0
233.5,23.599999999999998,0
221.2,21.6,0
219.3,20.6,0
226.9,19.7,0
207.6,19.9,0
218.5,19.9,0
211.5,21.299999999999997,0
252.3,24.3,0
236.6,25.4,0
251.2,26.099999999999998,0
241.5,26.7,0
263.8,28.4,0
116.2,21.6,1
221.3,12.0,1
219.7,11.7,1
205.0,12.0,1
232.7,11.6,1
206.2,11.5,1
216.7,11.6,1
229.4,11.100000000000001,1
213.5,11.0,1
214.8,10.700000000000001,1
228.5,10.2,1
214.1,9.8,1
242.6,8.9,1
223.5,8.299999999999999,1
235.4,7.1,1
261.6,5.0,1
261.6,2.4,1
268.4,1.0,0
232.2,3.5999999999999996,0
259.2,5.2,0
249.0,5.4,0
230.5,6.3,0
249.1,6.3,0
244.7,6.4,0
230.0,6.5,0
249.5,7.199999999999999,0
233.2,7.1,0
241.7,7.3,0
247.1,7.1,0
223.9,7.5,0
236.9,7.7,0
236.5,7.5,0
231.6,7.800000000000001,0
236.3,7.7,0
241.3,7.9,0
218.8,8.100000000000001,0
240.2,8.299999999999999,0
227.2,8.2,0
230.1,8.2,0
231.3,8.5,0
228.2,8.9,0
233.1,9.0,0
229.9,8.9,0
231.6,8.9,0
212.3,9.6,0
231.0,9.8,0
218.9,10.4,0
221.4,10.8,0
212.2,12.0,0
202.0,14.399999999999999,0
216.0,19.3,0
234.8,23.799999999999997,0
241.3,26.200000000000003,0
260.4,27.7,0
259.0,28.5,0
265.9,29.1,0
273.1,29.5,0
262.0,30.099999999999998,0
256.0,30.099999999999998,0
265.2,29.900000000000002,0
268.2,30.9,0
270.6,30.8,0
252.4,30.8,0
270.7,31.099999999999998,0
252.0,31.200000000000003,0
268.8,31.299999999999997,0
267.3,31.400000000000002,0
289.9,30.9,1
237.0,30.9,1
266.8,31.0,1
277.2,30.4,1
258.7,30.299999999999997,1
264.6,29.6,1
252.7,28.799999999999997,1
254.6,28.2,1
252.9,27.400000000000002,1
256.5,26.5,1
250.0,26.0,1
234.3,25.0,1
247.4,24.6,1
241.2,23.700000000000003,1
218.2,22.9,1
232.0,22.3,1
226.8,21.299999999999997,1
220.1,20.4,1
194.3,19.4,1
226.0,18.1,1
209.8,16.5,1
197.7,15.600000000000001,1
216.7,14.8,1
193.9,14.0,1
220.7,13.700000000000001,1
206.0,13.4,1
217.4,12.5,1
203.8,12.7,1
217.2,11.6,1
210.6,11.5,1
223.8,11.100000000000001,1
211.0,10.3,1
217.4,9.5,1
246.8,8.7,1
223.6,7.5,1
239.9,5.6000000000000005,1
254.8,3.3000000000000003,1
264.3,1.6,1
257.1,0.5,1
278.4,0.1,0
255.9,0.7000000000000001,0
266.7,1.2,0
249.6,2.0,0
275.5,1.9,0
243.8,2.3000000000000003,0
253.5,3.0,0
266.5,2.8000000000000003,0
257.1,3.5999999999999996,0
238.0,3.9000000000000004,0
265.4,4.4,0
235.5,5.1,0
237.9,5.699999999999999,0
250.6,7.199999999999999,0
238.7,8.8,0
193.9,11.100000000000001,0
217.2,12.2,0
206.8,13.100000000000001,0
222.4,14.1,0
203.7,14.5,0
196.0,15.600000000000001,0
211.3,15.600000000000001,0
202.5,16.0,0
206.1,16.599999999999998,0
196.9,16.8,0
210.0,17.6,0
202.9,17.6,0
208.2,18.3,0
228.7,19.0,0
206.6,20.0,0
207.8,21.6,0
136.9,24.1,0
377.0,25.6,0
259.2,27.5,0
252.9,28.3,0
253.5,28.900000000000002,0
259.1,29.6,0
265.5,30.4,0
267.2,31.099999999999998,0
254.6,31.200000000000003,1
264.8,30.0,1
244.7,28.1,1
227.4,25.4,1
238.8,23.4,1
235.9,21.9,1
114.0,20.8,1
331.8,19.6,1
197.7,18.6,1
205.7,17.0,1
209.8,15.2,1
211.9,13.0,1
202.6,10.5,1
234.9,9.3,1
207.9,8.2,1
134.0,7.9,1
349.0,7.3,1
246.3,6.8999999999999995,1
227.2,6.4,1
141.1,6.1,1
224.4,5.6000000000000005,1
411.7,5.300000000000001,1
232.3,4.5,1
256.4,3.9000000000000004,1
252.5,2.6,1
245.8,1.9,1
279.4,0.7000000000000001,1
254.5,0.1,1
254.5,0.3,0
243.8,1.0,0
269.9,1.5,0
244.1,2.0,0
261.2,2.7,0
146.9,3.0,0
250.6,3.7,0
368.0,4.9,0
241.7,6.6000000000000005,0
212.6,8.5,0
129.3,9.9,0
340.6,11.100000000000001,0
187.5,12.1,0
206.3,12.8,0
208.0,13.700000000000001,0
119.7,14.6,0
291.3,15.1,0
227.9,16.4,0
185.9,17.8,0
214.5,19.3,0
202.7,20.299999999999997,0
221.7,21.7,0
126.7,22.7,0
227.9,23.900000000000002,0
356.4,25.4,0
261.1,26.9,0
129.2,28.3,0
409.4,29.3,0
132.2,30.6,0
253.8,31.099999999999998,0
270.8,31.400000000000002,1
403.3,31.0,1
242.4,30.8,1
142.7,30.5,1
259.6,30.5,1
272.2,30.099999999999998,1
237.3,30.0,1
240.8,29.900000000000002,1
266.5,29.5,1
243.4,29.3,1
256.8,29.2,1
258.7,28.799999999999997,1
382.6,28.5,1
135.3,28.2,1
252.4,27.5,1
246.7,26.8,1
219.5,25.5,1
236.8,24.2,1
213.7,22.799999999999997,1
211.5,21.8,1
218.6,20.9,1
207.0,20.099999999999998,1
194.5,19.4,1
210.8,18.5,1
198.5,17.9,1
197.3,17.4,1
201.4,16.7,1
198.3,15.8,1
202.9,15.0,1
198.9,13.899999999999999,1
319.9,12.5,1
208.1,10.5,1
128.3,8.4,1
216.3,6.8999999999999995,1
369.5,5.8999999999999995,1
128.4,5.0,1
248.2,4.5,1
227.8,4.0,1
401.3,3.8,1
119.5,3.7,1
251.4,3.1,1
253.7,3.2,1
248.6,3.2,1
394.5,3.1,1
127.3,2.9,1
252.2,2.9,1
388.5,3.1,1
125.4,3.0,1
244.6,3.1,1
250.7,3.2,1
251.0,2.7,1
238.4,2.1,1
262.0,0.6,1
235.5,2.0,0
220.1,5.4,0
338.3,8.4,0
118.0,9.9,0
321.5,10.8,0
114.8,11.7,0
203.3,12.0,0
198.1,13.4,0
312.9,13.799999999999999,0
115.6,14.8,0
188.5,15.5,0
192.7,16.8,0
201.6,17.6,0
185.8,18.9,0
204.9,19.7,0
207.2,20.4,0
200.5,20.8,0
217.0,21.200000000000003,0
211.2,21.7,0
198.0,21.5,0
215.1,21.7,0
204.4,21.7,0
209.6,22.3,0
214.9,22.5,0
208.2,22.599999999999998,0
219.6,22.7,0
208.2,22.599999999999998,0
221.0,23.3,0
212.9,23.599999999999998,0
216.7,24.3,0
231.7,25.299999999999997,0
229.2,27.9,0
243.9,30.099999999999998,0
242.3,30.2,1
244.9,28.3,1
237.8,26.400000000000002,1
200.9,24.700000000000003,1
218.7,22.200000000000003,1
176.2,14.6,1
208.3,9.3,1
216.2,8.299999999999999,1
207.5,8.2,1
220.5,8.100000000000001,1
213.1,8.4,1
205.6,9.1,1
197.5,10.9,1
165.7,20.299999999999997,1
253.3,29.5,1
238.5,31.299999999999997,1
235.3,31.0,0
246.2,30.5,0
245.2,30.5,0
242.8,30.4,0
248.4,30.6,0
242.3,30.6,0
240.4,30.4,0
231.7,30.6,0
250.9,30.4,0
238.5,30.5,0
242.4,31.0,0
237.7,31.0,1
214.1,26.9,1
170.4,14.399999999999999,1
213.0,10.600000000000001,1
203.7,9.399999999999999,1
213.2,8.299999999999999,1
210.2,7.800000000000001,1
217.0,7.0,1
207.7,6.4,1
223.6,5.699999999999999,1
227.7,5.0,1
233.4,4.1,1
246.1,2.8000000000000003,1
231.0,1.6,1
229.2,0.0,1
252.1,1.1,0
221.6,2.0,0
239.4,1.9,0
230.1,2.5,0
259.3,2.6,0
214.0,2.8000000000000003,0
240.0,3.1,0
230.0,3.3000000000000003,0
224.7,3.4000000000000004,0
237.8,3.8,0
221.6,3.9000000000000004,0
234.7,3.9000000000000004,0
229.5,3.7,0
228.0,4.0,0
229.4,4.4,0
210.0,4.6000000000000005,0
240.5,4.9,0
213.2,5.5,0
216.6,6.4,0
199.3,8.100000000000001,0
206.8,10.600000000000001,0
184.2,13.100000000000001,0
173.8,15.4,0
194.5,17.2,0
190.2,18.5,0
183.0,19.5,0
197.1,19.8,0
204.5,20.299999999999997,0
173.5,20.2,0
202.4,20.6,0
188.5,21.6,0
202.7,22.599999999999998,0
216.1,25.0,0
222.8,30.2,0
210.0,25.9,1
202.2,22.5,1
186.4,20.5,1
195.4,19.8,1
185.2,19.099999999999998,1
188.4,18.9,1
185.0,19.0,1
188.0,18.799999999999997,1
189.5,18.400000000000002,1
180.2,18.3,1
185.8,18.5,1
181.9,18.3,1
181.8,18.400000000000002,1
185.5,18.1,1
189.2,18.400000000000002,1
185.1,18.400000000000002,1
183.0,18.3,1
184.2,18.6,1
178.9,18.5,1
192.4,18.700000000000003,1
184.2,18.5,1
184.0,18.5,1
187.1,18.6,1
181.3,18.6,1
189.8,18.6,1
178.0,18.5,1
182.0,19.0,1
187.0,19.4,1
184.2,19.5,1
177.0,19.5,1
192.2,20.0,1
191.9,20.5,1
191.9,21.7,1
189.5,22.9,1
207.0,24.5,1
214.3,26.0,1
210.3,28.4,1
217.3,30.4,1
227.3,30.8,1
219.2,31.200000000000003,0
227.5,30.9,0
208.5,30.4,0
219.3,29.6,0
223.4,27.9,0
221.9,27.599999999999998,0
213.5,26.8,0
214.2,26.6,0
196.2,25.099999999999998,0
182.8,21.200000000000003,0
183.8,17.9,0
179.0,16.1,0
178.5,14.6,0
172.3,13.899999999999999,0
182.8,13.5,0
173.5,13.200000000000001,0
173.4,12.8,0
186.8,12.8,0
183.2,12.7,0
189.1,11.6,0
173.3,10.700000000000001,0
192.1,10.0,0
185.4,9.8,0
183.6,9.8,0
191.0,9.8,0
184.1,9.7,0
181.1,10.9,0
175.9,13.0,0
176.3,18.0,0
186.2,22.3,0
189.7,23.4,0
174.8,21.200000000000003,0
167.0,11.0,0
213.7,6.1,0
203.5,4.8,0
197.9,4.2,0
221.8,3.5999999999999996,0
215.0,3.3000000000000003,0
218.8,3.2,0
209.0,2.7,0
215.2,2.6,0
209.3,1.9,0
224.7,1.7999999999999998,0
226.6,1.0,0
204.0,0.7000000000000001,0
221.0,0.2,0
223.6,0.1,0
199.6,0.2,1
226.5,0.3,1
223.7,0.0,1
221.5,0.3,0
214.5,0.6,0
209.9,0.5,0
224.0,0.6,0
210.5,0.3,0
217.5,0.1,1
214.3,0.3,1
216.5,1.4000000000000001,1
223.8,2.3000000000000003,1
199.6,3.8,1
200.1,5.8,1
180.2,8.4,1
180.5,10.2,1
181.2,11.399999999999999,1
165.7,12.2,1
175.1,13.100000000000001,1
169.7,13.100000000000001,1
169.1,13.700000000000001,1
167.7,13.899999999999999,1
163.9,14.1,1
173.6,14.8,1
170.5,14.8,1
165.8,15.2,1
167.8,15.600000000000001,1
171.4,15.700000000000001,1
166.6,16.4,1
163.5,16.5,1
163.0,17.4,1
170.9,18.3,1
170.4,19.2,1
175.0,20.5,1
174.3,21.5,1
178.8,22.599999999999998,1
195.2,23.700000000000003,1
170.6,24.700000000000003,1
214.1,25.9,1
195.3,26.7,1
212.5,27.799999999999997,1
193.8,28.5,1
211.5,29.1,1
196.7,30.0,1
223.0,30.9,1
196.1,31.200000000000003,1
220.0,31.299999999999997,0
200.0,30.9,0
207.4,30.8,0
202.7,30.4,0
213.0,30.4,0
206.5,30.099999999999998,0
211.4,29.5,0
194.2,29.8,0
207.5,29.700000000000003,0
214.0,29.700000000000003,0
203.1,29.3,0
198.4,29.1,0
204.9,28.700000000000003,0
200.2,28.4,0
196.0,27.799999999999997,0
207.2,26.9,0
186.8,26.0,0
180.0,24.700000000000003,0
168.0,23.799999999999997,0
197.2,22.3,0
163.5,21.400000000000002,0
165.3,20.6,0
169.6,20.299999999999997,0
166.4,20.099999999999998,0
161.0,19.5,0
166.9,18.700000000000003,0
161.3,18.400000000000002,0
158.6,18.0,0
158.3,17.2,0
165.4,17.0,0
160.7,16.7,0
154.1,15.9,0
159.6,15.600000000000001,0
156.1,15.1,0
153.6,14.1,0
163.2,13.4,0
166.5,12.8,0
153.1,12.2,0
169.2,11.7,0
161.8,10.600000000000001,0
168.1,10.1,0
170.6,9.0,0
183.3,7.9,0
177.2,6.6000000000000005,0
179.1,5.4,0
189.6,4.1,0
193.7,3.9000000000000004,0
195.4,3.5,0
186.8,3.1,0
190.7,2.8000000000000003,0
213.0,1.9,0
188.6,2.1,0
192.2,1.2,0
202.2,0.4,0
191.5,0.4,1
196.1,1.7000000000000002,1
189.3,3.5,1
185.9,6.0,1
164.3,8.299999999999999,1
159.1,10.3,1
163.1,11.200000000000001,1
158.0,12.3,1
160.5,12.5,1
153.1,13.100000000000001,1
150.5,12.9,1
159.3,13.600000000000001,1
151.8,13.5,1
149.7,13.899999999999999,1
156.0,14.1,1
149.7,14.2,1
170.4,14.399999999999999,1
136.6,14.299999999999999,1
155.6,14.2,1
150.1,14.2,1
151.8,14.9,1
158.9,14.9,1
147.1,14.9,1
149.1,14.9,1
153.0,16.299999999999997,1
146.7,19.7,1
171.9,27.799999999999997,1
193.0,29.6,0
189.6,28.700000000000003,0
185.0,28.599999999999998,0
181.4,26.7,0
177.2,25.4,0
159.2,23.700000000000003,0
116.6,14.1,0
180.9,4.8,0
184.9,3.3000000000000003,0
185.8,2.2,0
185.5,1.7000000000000002,0
186.6,0.2,0
184.6,1.5,1
181.5,1.9,1
195.8,2.5,1
178.0,3.3000000000000003,1
181.3,4.3,1
160.9,6.800000000000001,1
143.6,15.600000000000001,1
150.7,20.6,1
163.7,23.3,1
169.9,25.6,1
178.7,27.7,1
176.7,29.5,1
200.4,30.099999999999998,1
170.2,30.6,1
191.0,31.0,1
179.9,30.9,1
185.7,31.299999999999997,0
190.2,30.8,0
178.9,30.7,0
183.0,29.6,0
183.2,28.0,0
159.3,24.8,0
156.4,22.599999999999998,0
154.3,20.7,0
138.8,19.099999999999998,0
142.9,17.0,0
152.7,14.5,0
138.4,10.1,0
177.7,5.1,0
168.4,3.1,0
189.4,2.1,0
166.7,1.6,0
185.0,1.4000000000000001,0
182.3,0.6,0
181.5,0.5,0
172.2,0.5,0
179.2,0.1,0
182.8,0.3,1
180.0,0.7000000000000001,1
176.2,1.9,1
174.0,2.7,1
183.5,3.5,1
165.0,4.1,1
165.4,5.0,1
165.5,5.5,1
160.2,6.3,1
153.3,7.1,1
161.5,7.5,1
169.0,7.800000000000001,1
143.5,8.2,1
149.8,9.3,1
145.0,11.399999999999999,1
138.8,17.2,1
149.8,24.3,1
170.7,27.5,1
166.8,28.5,1
174.2,28.900000000000002,1
180.6,29.2,1
155.3,29.700000000000003,1
185.0,29.6,1
166.1,29.700000000000003,1
180.8,29.6,1
173.4,29.8,1
166.0,30.099999999999998,1
168.0,30.4,1
182.0,30.2,1
168.2,30.8,1
181.1,30.8,1
172.1,31.099999999999998,1
166.3,31.400000000000002,0
176.3,31.200000000000003,0
171.5,30.5,0
165.8,29.3,0
164.7,27.5,0
161.6,25.8,0
150.4,24.0,0
139.2,23.0,0
83.4,21.7,0
227.8,20.9,0
130.3,20.099999999999998,0
144.2,19.4,0
139.3,19.2,0
131.6,18.700000000000003,0
123.6,18.700000000000003,0
143.3,18.400000000000002,0
134.9,17.6,0
126.7,16.599999999999998,0
140.5,15.2,0
127.0,12.9,0
148.4,10.2,0
144.4,7.5,0
141.5,5.1,0
178.0,3.1,0
157.1,2.4,0
171.8,1.6,0
164.7,1.6,0
89.2,0.8999999999999999,0
250.1,0.7000000000000001,0
98.6,0.5,0
261.6,0.3,0
148.2,0.2,0
175.5,0.2,1
162.4,0.8,1
165.2,0.8,1
162.5,1.3,1
162.9,1.4000000000000001,1
167.1,1.2,1
157.3,2.0,1
154.8,2.2,1
169.9,2.8000000000000003,1
152.9,3.5999999999999996,1
154.8,4.6000000000000005,1
147.7,5.5,1
82.0,6.800000000000001,1
142.9,8.100000000000001,1
204.0,9.3,1
141.5,9.9,1
129.3,10.5,1
78.5,10.4,1
208.9,10.9,1
119.8,11.0,1
74.7,11.5,1
210.8,11.899999999999999,1
122.1,12.1,1
127.7,13.0,1
122.3,13.799999999999999,1
129.3,14.399999999999999,1
126.6,15.3,1
66.9,16.8,1
196.3,18.2,1
129.4,20.7,1
79.0,22.599999999999998,1
131.9,24.5,1
151.4,26.099999999999998,1
145.0,27.1,1
238.6,27.400000000000002,1
94.7,28.2,1
135.1,28.2,1
245.4,28.799999999999997,1
151.0,28.799999999999997,1
165.5,28.900000000000002,1
75.5,29.0,1
150.2,29.4,1
162.3,29.5,1
145.0,29.2,1
157.6,29.900000000000002,1
235.7,30.0,1
80.4,30.2,1
159.0,29.900000000000002,1
160.0,30.0,1
222.7,30.0,1
89.9,30.099999999999998,1
150.0,30.099999999999998,1
155.1,30.5,1
149.0,30.7,1
146.4,30.8,1
156.5,31.099999999999998,1
239.3,31.299999999999997,1
143.2,31.299999999999997,1
150.7,30.7,0
78.8,30.0,0
243.2,29.4,0
147.7,28.599999999999998,0
87.1,27.799999999999997,0
127.4,27.5,0
150.6,27.0,0
218.4,26.299999999999997,0
139.9,25.7,0
75.8,25.299999999999997,0
131.3,24.700000000000003,0
137.5,24.3,0
129.3,23.599999999999998,0
122.1,22.9,0
119.4,21.099999999999998,0
100.0,11.799999999999999,0
138.0,3.7,0
135.8,2.4,0
146.2,1.9,0
145.3,1.3,0
148.6,1.1,0
145.2,1.1,0
144.1,0.6,0
144.6,0.4,0
231.2,0.1,0
83.3,0.1,1
136.9,0.7000000000000001,1
142.9,2.2,1
117.7,8.4,1
160.1,16.5,1
73.9,19.0,1
105.9,20.0,1
124.2,21.0,1
111.3,21.400000000000002,1
133.4,22.1,1
111.6,22.9,1
200.1,23.900000000000002,1
76.3,25.8,1
139.7,27.7,1
139.4,29.1,1
138.5,30.099999999999998,1
144.0,30.7,1
134.4,31.200000000000003,1
148.4,30.9,0
129.8,30.299999999999997,0
131.6,27.9,0
122.5,23.0,0
112.7,19.4,0
106.6,15.5,0
111.6,9.399999999999999,0
132.6,3.5999999999999996,0
140.7,1.4000000000000001,0
137.6,0.5,0
131.0,0.1,0
144.1,0.1,0
137.9,0.3,1
144.2,0.6,1
127.4,0.5,1
135.9,0.8,1
138.5,0.6,1
135.6,0.8,1
133.2,0.5,1
135.1,0.7000000000000001,1
129.5,1.5,1
136.3,1.4000000000000001,1
136.3,1.5,1
137.7,1.3,1
128.7,1.5,1
136.6,1.7000000000000002,1
130.9,1.7999999999999998,1
132.0,1.7999999999999998,1
132.6,1.6,1
133.3,1.9,1
128.9,1.6,1
143.0,1.7000000000000002,1
124.4,1.5,1
125.8,1.7000000000000002,1
138.5,1.4000000000000001,1
125.2,1.4000000000000001,1
136.1,1.0,1
129.6,0.8999999999999999,1
137.1,0.4,1
118.8,0.1,0
137.4,0.8,0
135.8,1.2,0
119.5,2.5,0
131.1,3.5999999999999996,0
114.2,5.5,0
114.6,7.5,0
119.5,9.6,0
97.7,10.700000000000001,0
105.4,11.6,0
96.9,13.5,0
103.8,14.399999999999999,0
96.8,15.2,0
108.7,15.700000000000001,0
93.3,16.299999999999997,0
103.8,16.200000000000003,0
97.8,16.7,0
102.5,16.599999999999998,0
98.1,16.599999999999998,0
96.1,16.299999999999997,0
104.8,16.5,0
99.7,16.4,0
94.1,15.4,0
98.2,15.4,0
102.0,15.4,0
93.4,14.9,0
97.7,15.2,0
100.0,15.3,0
93.3,15.9,0
105.1,16.9,0
94.9,18.2,0
100.9,19.7,0
101.9,21.6,0
102.7,22.5,0
111.1,22.9,0
102.5,23.700000000000003,0
114.5,24.2,0
109.2,25.099999999999998,0
121.4,26.0,0
106.4,26.8,0
123.0,28.4,0
112.6,30.0,0
138.5,30.8,1
105.6,28.599999999999998,1
108.1,26.6,1
112.5,25.8,1
103.6,24.900000000000002,1
118.5,24.4,1
103.1,24.4,1
106.5,23.799999999999997,1
104.7,23.700000000000003,1
104.0,23.4,1
108.2,23.599999999999998,1
97.6,23.2,1
104.9,23.4,1
100.2,23.3,1
106.9,23.599999999999998,1
101.7,23.5,1
105.3,23.599999999999998,1
98.8,23.599999999999998,1
111.5,24.2,1
102.4,24.8,1
97.6,24.2,1
115.8,25.099999999999998,1
99.8,24.900000000000002,1
104.2,24.8,1
104.0,24.4,1
101.6,23.3,1
88.5,21.7,1
98.0,19.099999999999998,1
89.8,16.5,1
83.9,14.2,1
94.4,12.6,1
94.7,11.7,1
96.6,10.8,1
94.5,11.100000000000001,1
88.0,10.9,1
91.5,10.600000000000001,1
95.4,11.6,1
91.7,11.6,1
88.4,11.399999999999999,1
96.0,11.5,1
92.2,11.200000000000001,1
88.7,10.3,1
90.9,9.1,1
102.0,7.3,1
101.7,5.0,1
108.0,2.3000000000000003,1
112.6,0.7000000000000001,1
105.0,0.2,0
119.2,1.0,0
98.7,1.2,0
108.4,1.6,0
107.7,2.1,0
110.3,2.4,0
102.5,2.5,0
106.0,3.2,0
113.7,3.4000000000000004,0
93.5,4.4,0
100.1,6.0,0
85.2,9.9,0
87.5,14.0,0
90.1,16.299999999999997,0
79.4,16.5,0
81.2,16.9,0
88.0,17.1,0
79.9,17.2,0
84.8,17.9,0
81.3,18.0,0
88.5,18.3,0
82.3,18.799999999999997,0
85.2,18.700000000000003,0
86.8,18.9,0
77.5,19.6,0
87.3,19.4,0
80.9,19.7,0
87.9,19.8,0
88.9,19.9,0
79.3,20.299999999999997,0
85.8,20.299999999999997,0
86.1,20.6,0
85.0,20.8,0
80.6,21.099999999999998,0
83.0,22.1,0
94.0,22.200000000000003,0
88.2,22.9,0
91.6,23.799999999999997,0
96.8,24.5,0
82.4,25.299999999999997,0
95.1,26.299999999999997,0
95.3,26.5,0
100.6,26.9,0
91.3,27.400000000000002,0
97.0,27.3,0
96.7,27.3,0
97.1,27.5,0
93.1,27.7,0
95.6,27.599999999999998,0
99.1,27.599999999999998,0
96.1,27.599999999999998,0
90.3,27.400000000000002,0
94.0,27.0,0
94.2,26.5,0
83.6,25.099999999999998,0
92.9,23.799999999999997,0
84.4,22.799999999999997,0
80.3,22.9,0
85.0,23.599999999999998,0
87.3,27.1,0
102.3,31.0,1
91.1,28.1,1
90.7,27.400000000000002,1
88.1,26.8,1
91.0,26.5,1
91.1,25.9,1
88.3,25.4,1
79.0,25.0,1
88.7,25.0,1
88.3,23.900000000000002,1
79.5,23.2,1
81.3,22.7,1
78.0,21.0,1
76.2,18.9,1
